raceId,year,round,circuitId
1,2009,1,1
2,2009,2,2
3,2009,3,17
4,2009,4,3
5,2009,5,4
6,2009,6,6
7,2009,7,5
8,2009,8,9
9,2009,9,20
10,2009,10,11
11,2009,11,12
12,2009,12,13
13,2009,13,14
14,2009,14,15
15,2009,15,22
16,2009,16,18
17,2009,17,24
18,2008,1,1
19,2008,2,2
20,2008,3,3
21,2008,4,4
22,2008,5,5
23,2008,6,6
24,2008,7,7
25,2008,8,8
26,2008,9,9
27,2008,10,10
28,2008,11,11
29,2008,12,12
30,2008,13,13
31,2008,14,14
32,2008,15,15
33,2008,16,16
34,2008,17,17
35,2008,18,18
36,2007,1,1
37,2007,2,2
38,2007,3,3
39,2007,4,4
40,2007,5,6
41,2007,6,7
42,2007,7,19
43,2007,8,8
44,2007,9,9
45,2007,10,20
46,2007,11,11
47,2007,12,5
48,2007,13,14
49,2007,14,13
50,2007,15,16
51,2007,16,17
52,2007,17,18
53,2006,1,3
54,2006,2,2
55,2006,3,1
56,2006,4,21
57,2006,5,20
58,2006,6,4
59,2006,7,6
60,2006,8,9
61,2006,9,7
62,2006,10,19
63,2006,11,8
64,2006,12,10
65,2006,13,11
66,2006,14,5
67,2006,15,14
68,2006,16,17
69,2006,17,22
70,2006,18,18
71,2005,1,1
72,2005,2,2
73,2005,3,3
74,2005,4,21
75,2005,5,4
76,2005,6,6
77,2005,7,20
78,2005,8,7
79,2005,9,19
80,2005,10,8
81,2005,11,9
82,2005,12,10
83,2005,13,11
84,2005,14,5
85,2005,15,14
86,2005,16,13
87,2005,17,18
88,2005,18,22
89,2005,19,17
90,2004,1,1
91,2004,2,2
92,2004,3,3
93,2004,4,21
94,2004,5,4
95,2004,6,6
96,2004,7,20
97,2004,8,7
98,2004,9,19
99,2004,10,8
100,2004,11,9
101,2004,12,10
102,2004,13,11
103,2004,14,13
104,2004,15,14
105,2004,16,17
106,2004,17,22
107,2004,18,18
108,2003,1,1
109,2003,2,2
110,2003,3,18
111,2003,4,21
112,2003,5,4
113,2003,6,70
114,2003,7,6
115,2003,8,7
116,2003,9,20
117,2003,10,8
118,2003,11,9
119,2003,12,10
120,2003,13,11
121,2003,14,14
122,2003,15,19
123,2003,16,22
124,2002,1,1
125,2002,2,2
126,2002,3,18
127,2002,4,21
128,2002,5,4
129,2002,6,70
130,2002,7,6
131,2002,8,7
132,2002,9,20
133,2002,10,9
134,2002,11,8
135,2002,12,10
136,2002,13,11
137,2002,14,13
138,2002,15,14
139,2002,16,19
140,2002,17,22
141,2001,1,1
142,2001,2,2
143,2001,3,18
144,2001,4,21
145,2001,5,4
146,2001,6,70
147,2001,7,6
148,2001,8,7
149,2001,9,20
150,2001,10,8
151,2001,11,9
152,2001,12,10
153,2001,13,11
154,2001,14,13
155,2001,15,14
156,2001,16,19
157,2001,17,22
158,2000,1,1
159,2000,2,18
160,2000,3,21
161,2000,4,9
162,2000,5,4
163,2000,6,20
164,2000,7,6
165,2000,8,7
166,2000,9,8
167,2000,10,70
168,2000,11,10
169,2000,12,11
170,2000,13,13
171,2000,14,14
172,2000,15,19
173,2000,16,22
174,2000,17,2
175,1999,1,1
176,1999,2,18
177,1999,3,21
178,1999,4,6
179,1999,5,4
180,1999,6,7
181,1999,7,8
182,1999,8,9
183,1999,9,70
184,1999,10,10
185,1999,11,11
186,1999,12,13
187,1999,13,14
188,1999,14,20
189,1999,15,2
190,1999,16,22
191,1998,1,1
192,1998,2,18
193,1998,3,25
194,1998,4,21
195,1998,5,4
196,1998,6,6
197,1998,7,7
198,1998,8,8
199,1998,9,9
200,1998,10,70
201,1998,11,10
202,1998,12,11
203,1998,13,13
204,1998,14,14
205,1998,15,20
206,1998,16,22
207,1997,1,1
208,1997,2,18
209,1997,3,25
210,1997,4,21
211,1997,5,6
212,1997,6,4
213,1997,7,7
214,1997,8,8
215,1997,9,9
216,1997,10,10
217,1997,11,11
218,1997,12,13
219,1997,13,14
220,1997,14,70
221,1997,15,20
222,1997,16,22
223,1997,17,26
224,1996,1,1
225,1996,2,18
226,1996,3,25
227,1996,4,20
228,1996,5,21
229,1996,6,6
230,1996,7,4
231,1996,8,7
232,1996,9,8
233,1996,10,9
234,1996,11,10
235,1996,12,11
236,1996,13,13
237,1996,14,14
238,1996,15,27
239,1996,16,22
240,1995,1,18
241,1995,2,25
242,1995,3,21
243,1995,4,4
244,1995,5,6
245,1995,6,7
246,1995,7,8
247,1995,8,9
248,1995,9,10
249,1995,10,11
250,1995,11,13
251,1995,12,14
252,1995,13,27
253,1995,14,20
254,1995,15,28
255,1995,16,22
256,1995,17,29
257,1994,1,18
258,1994,2,28
259,1994,3,21
260,1994,4,6
261,1994,5,4
262,1994,6,7
263,1994,7,8
264,1994,8,9
265,1994,9,10
266,1994,10,11
267,1994,11,13
268,1994,12,14
269,1994,13,27
270,1994,14,26
271,1994,15,22
272,1994,16,29
273,1993,1,30
274,1993,2,18
275,1993,3,31
276,1993,4,21
277,1993,5,4
278,1993,6,6
279,1993,7,7
280,1993,8,8
281,1993,9,9
282,1993,10,10
283,1993,11,11
284,1993,12,13
285,1993,13,14
286,1993,14,27
287,1993,15,22
288,1993,16,29
289,1992,1,30
290,1992,2,32
291,1992,3,18
292,1992,4,4
293,1992,5,21
294,1992,6,6
295,1992,7,7
296,1992,8,8
297,1992,9,9
298,1992,10,10
299,1992,11,11
300,1992,12,13
301,1992,13,14
302,1992,14,27
303,1992,15,22
304,1992,16,29
305,1991,1,33
306,1991,2,18
307,1991,3,21
308,1991,4,6
309,1991,5,7
310,1991,6,32
311,1991,7,8
312,1991,8,9
313,1991,9,10
314,1991,10,11
315,1991,11,13
316,1991,12,14
317,1991,13,27
318,1991,14,4
319,1991,15,22
320,1991,16,29
321,1990,1,33
322,1990,2,18
323,1990,3,21
324,1990,4,6
325,1990,5,7
326,1990,6,32
327,1990,7,34
328,1990,8,9
329,1990,9,10
330,1990,10,11
331,1990,11,13
332,1990,12,14
333,1990,13,27
334,1990,14,26
335,1990,15,22
336,1990,16,29
337,2010,1,3
338,2010,2,1
339,2010,3,2
340,2010,4,17
341,2010,5,4
342,2010,6,6
343,2010,7,5
344,2010,8,7
345,2010,9,12
346,2010,10,9
347,2010,11,10
348,2010,12,11
349,2010,13,13
350,2010,14,14
351,2010,15,15
352,2010,16,22
353,2010,17,35
354,2010,18,18
355,2010,19,24
356,1989,1,36
357,1989,2,21
358,1989,3,6
359,1989,4,32
360,1989,5,33
361,1989,6,7
362,1989,7,34
363,1989,8,9
364,1989,9,10
365,1989,10,11
366,1989,11,13
367,1989,12,14
368,1989,13,27
369,1989,14,26
370,1989,15,22
371,1989,16,29
372,1988,1,36
373,1988,2,21
374,1988,3,6
375,1988,4,32
376,1988,5,7
377,1988,6,37
378,1988,7,34
379,1988,8,9
380,1988,9,10
381,1988,10,11
382,1988,11,13
383,1988,12,14
384,1988,13,27
385,1988,14,26
386,1988,15,22
387,1988,16,29
388,1987,1,36
389,1987,2,21
390,1987,3,13
391,1987,4,6
392,1987,5,37
393,1987,6,34
394,1987,7,9
395,1987,8,10
396,1987,9,11
397,1987,10,70
398,1987,11,14
399,1987,12,27
400,1987,13,26
401,1987,14,32
402,1987,15,22
403,1987,16,29
404,1986,1,36
405,1986,2,26
406,1986,3,21
407,1986,4,6
408,1986,5,13
409,1986,6,7
410,1986,7,37
411,1986,8,34
412,1986,9,38
413,1986,10,10
414,1986,11,11
415,1986,12,70
416,1986,13,14
417,1986,14,27
418,1986,15,32
419,1986,16,29
420,1985,1,36
421,1985,2,27
422,1985,3,21
423,1985,4,6
424,1985,5,7
425,1985,6,37
426,1985,7,34
427,1985,8,9
428,1985,9,20
429,1985,10,70
430,1985,11,39
431,1985,12,14
432,1985,13,13
433,1985,14,38
434,1985,15,30
435,1985,16,29
436,1984,1,36
437,1984,2,30
438,1984,3,40
439,1984,4,21
440,1984,5,41
441,1984,6,6
442,1984,7,7
443,1984,8,37
444,1984,9,42
445,1984,10,38
446,1984,11,10
447,1984,12,70
